,loss,mse,accuracy,val_loss,val_mse,val_accuracy,lr
0,3.7213103771209717,3.7213103771209717,0.0,1.945298433303833,1.945298194885254,0.0,1e-04
1,3.438432455062866,3.438432455062866,0.0025641026441007853,1.7433685064315796,1.7433685064315796,0.0,1e-04
2,3.7562735080718994,3.7562735080718994,0.0025641026441007853,1.755540132522583,1.755540132522583,0.0,1e-04
3,3.365464210510254,3.365464210510254,0.0,1.7985820770263672,1.7985820770263672,0.0,1e-04
4,3.3491923809051514,3.3491923809051514,0.0,1.8279041051864624,1.8279041051864624,0.0,1e-04
5,3.2124149799346924,3.2124149799346924,0.0,1.858208417892456,1.858208417892456,0.0,1e-04
6,3.135241985321045,3.135241985321045,0.0,1.8835073709487915,1.8835071325302124,0.0,1e-04
7,3.6030771732330322,3.6030771732330322,0.0,1.9115750789642334,1.9115750789642334,0.0,1e-04
8,3.4850730895996094,3.4850730895996094,0.0,1.9300804138183594,1.9300804138183594,0.0,1e-04
9,3.2875988483428955,3.2875988483428955,0.0,1.9515234231948853,1.9515234231948853,0.0,1e-04
10,3.06687331199646,3.06687331199646,0.0,1.9453824758529663,1.9453823566436768,0.0,1e-04
11,3.0948543548583984,3.0948543548583984,0.0025641026441007853,1.9585049152374268,1.9585049152374268,0.0,1e-04
12,3.1342053413391113,3.1342053413391113,0.0,1.9729512929916382,1.9729515314102173,0.0,1e-04
13,2.9801337718963623,2.9801337718963623,0.0,1.9891841411590576,1.9891841411590576,0.0,1e-04
14,3.171360969543457,3.171360969543457,0.0,2.007371425628662,2.007371425628662,0.0,1e-04
15,2.7748405933380127,2.7748405933380127,0.0,2.030721426010132,2.030721426010132,0.0,1e-04
16,3.125227212905884,3.125227212905884,0.0025641026441007853,2.039163112640381,2.039163112640381,0.0,1e-04
17,2.853349208831787,2.853349208831787,0.0025641026441007853,2.0421290397644043,2.0421290397644043,0.0,1e-04
18,2.5821850299835205,2.5821850299835205,0.0025641026441007853,2.0389251708984375,2.0389251708984375,0.0,1e-04
19,2.857403039932251,2.857403039932251,0.0,2.0473761558532715,2.0473761558532715,0.0,1e-04
20,2.6707985401153564,2.6707985401153564,0.0,2.049259662628174,2.049259662628174,0.0,1e-04
21,2.5549399852752686,2.5549399852752686,0.0,2.0538501739501953,2.0538504123687744,0.0,1e-04
